WellID,PadID,StagesPlanned,StagesCompleted,PlugsInstalled,ContingencyPlugs,FracDays,SCMTDays,MillingDays,FracDaysPerStage,MillingDaysPerPlug
#
# HISTORICAL WELLS TEMPLATE
# Frac Campaign Planning Simulator
#
# HOW TO USE THIS FILE
# --------------------
# Each row is one COMPLETED well from a previous campaign.
# The engine resamples FracDaysPerStage and MillingDaysPerPlug as bootstrap
# distributions -- the more historical wells you supply, the better calibrated
# the simulation will be.
#
# MINIMUM REQUIREMENT: at least 5 wells with positive FracDaysPerStage and
# MillingDaysPerPlug values. The engine will reject the file if all values
# in either column are zero or missing.
#
# COLUMN DEFINITIONS
# ------------------
# WellID            : unique well identifier (string, used in audit output)
# PadID             : pad identifier (string)
# StagesPlanned     : number of frac stages originally planned
# StagesCompleted   : number of frac stages actually pumped
# PlugsInstalled    : number of isolation plugs set (usually = StagesCompleted - 1)
# ContingencyPlugs  : extra plugs required due to failures / premature sets
# FracDays          : total pumping days for this well
# SCMTDays          : CT/wireline time for cement evaluation (0 if run offline)
# MillingDays       : total milling days for this well
# FracDaysPerStage  : FracDays / StagesCompleted (key distribution for sampling)
# MillingDaysPerPlug: MillingDays / PlugsInstalled (key distribution for sampling)
#
# CALIBRATION NOTES
# -----------------
# FracDaysPerStage: include only stages that were pumped to design.
#   Exclude screen-outs if they artificially inflate the value and are
#   already captured separately as a risk event.
# MillingDaysPerPlug: use actual milling time per plug drilled out.
#   If you had contingency plugs, include them in the denominator.
#
# DATA QUALITY CHECKS
# -------------------
# The validation step will warn if:
#   - FracDaysPerStage < 0.1 (likely a calculation error)
#   - MillingDaysPerPlug > 5.0 (check for outliers)
#   - StagesCompleted != StagesPlanned (flag for review -- was this a curtailed well?)
#
# =============================================================================
# EXAMPLE DATA (replace with your actual historical campaign data)
# =============================================================================
W-001,Pad_A,6,6,5,0,11.6,1.0,3.4,1.93,0.68
W-002,Pad_A,6,6,5,0,12.0,0.8,3.5,2.00,0.70
W-003,Pad_A,6,5,4,1,10.3,1.2,3.1,2.06,0.78
W-004,Pad_B,7,7,6,0,13.5,0.9,4.1,1.93,0.68
W-005,Pad_B,7,7,6,0,14.0,1.0,4.2,2.00,0.70
W-006,Pad_B,6,6,5,0,11.8,0.8,3.6,1.97,0.72
W-007,Pad_C,8,8,7,0,15.4,1.1,4.8,1.93,0.69
W-008,Pad_C,8,7,6,1,14.2,1.3,4.3,2.03,0.72
W-009,Pad_C,6,6,5,0,6.2,0.5,2.0,1.03,0.40
W-010,Pad_D,6,6,5,0,55.5,2.1,7.5,9.25,1.50
W-011,Pad_D,7,7,6,0,13.3,0.9,4.0,1.90,0.67
W-012,Pad_D,6,6,5,0,12.1,1.0,3.4,2.02,0.68
W-013,Pad_E,7,7,6,0,14.8,1.2,4.5,2.11,0.75
