Category,Variable / Risk Event,Type,Probability,Min Days,Most Likely Days,Max Days,Simulation Impact,Scope,extra_wireline_runs,extra_ct_days,extra_milling_plugs,extra_testing_days,extra_frac_days
#
# ════════════════════════════════════════════════════════════════════════════════
#  MASTER RISKS & ASSUMPTIONS  —  EDITING GUIDE
# ════════════════════════════════════════════════════════════════════════════════
#
#  This file has two kinds of rows. Read this before editing:
#
#  ┌─────────────────────────────────────────────────────────────────────────────┐
#  │  LOCKED-NAME ROWS  (Campaign Setup + Base Operation sections)               │
#  │  The engine looks these up by their exact "Variable / Risk Event" name.     │
#  │  DO NOT rename them — the simulation will silently use defaults instead.    │
#  │  SAFE TO CHANGE: Probability (where applicable), Min/Most Likely/Max Days.  │
#  └─────────────────────────────────────────────────────────────────────────────┘
#
#  ┌─────────────────────────────────────────────────────────────────────────────┐
#  │  FREE ROWS  (Technical Risk, Resource Risk, External Risk sections)         │
#  │  Risk rows are processed generically — their names are for display only.    │
#  │  SAFE TO CHANGE: Name, Probability, Min/ML/Max, Scope, consequence cols.    │
#  │  SAFE TO ADD: Copy any risk row, paste at the end of the section, edit.     │
#  │  SAFE TO REMOVE: Delete any risk row you do not want to model.              │
#  └─────────────────────────────────────────────────────────────────────────────┘
#
# ════════════════════════════════════════════════════════════════════════════════
#  COLUMN GUIDE
# ════════════════════════════════════════════════════════════════════════════════
#
#  Category           : section label (Campaign Setup / Base Operation / Risk type)
#  Variable / Risk Event : row name. LOCKED for Campaign Setup + Base Operation rows.
#  Type               : do not change — defines how the row is processed:
#                         Random input = integer range (e.g. stages per well)
#                         Duration     = triangular distribution per well
#                         Historical   = resampled from historical_wells.csv  [*]
#                         Risk         = probability event with triangular delay
#  Probability        : 0–1 for Risk rows. N/A for Duration/Historical/Random input.
#  Min / Most Likely / Max Days : triangular distribution bounds (days).
#                         N/A for Random input, Probability, and Historical rows.
#                         [*] Historical rows show reference values only —
#                             actual values are resampled from historical_wells.csv.
#  Simulation Impact  : free-text description (not parsed by engine — edit freely).
#  Scope              : Risk rows only.
#                         stage    = probability per stage (e.g. screenout: 3%/stage)
#                         well     = probability per well independently
#                         campaign = single draw for whole campaign (crew absence, weather)
#
#  CONSEQUENCE OVERRIDE COLUMNS (last 5 columns — Risk rows only, all optional)
#  Leave blank to use the built-in library defaults. Fill in to override for one risk.
#    extra_wireline_runs  : additional wireline trips triggered by this event
#    extra_ct_days        : additional CT unit-days (intervention, cleanout)
#    extra_milling_plugs  : additional plugs to mill
#    extra_testing_days   : additional testing unit-days (re-test, verification)
#    extra_frac_days      : additional pumping time (re-frac, screenout pump)
#
#  PROBABILITY CALIBRATION GUIDE
#    Stage-scope:  If last campaign had 180 stages and 12 screenouts → p = 12/180 = 0.067
#    Campaign-scope: "30% chance of a wireline crew issue this campaign" → p = 0.30
#
# ════════════════════════════════════════════════════════════════════════════════
#  CAMPAIGN SETUP  [LOCKED NAMES — change Probability/Min/ML/Max values only]
# ════════════════════════════════════════════════════════════════════════════════
Campaign Setup,Wells per pad,Random input,N/A,3,5,6,Defines number of pads — change Min/Max to match your campaign size,,,,,,
